,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
315,B0065TD5NO,LD Remanufactured Toner Cartridge Replacement for Xerox Phaser 7500 106R1438 High Yield (Yellow) Compatible with Xerox Phaser 7500 7500N 7500DN 7500DT 7500DX,44,USD,3.8,8,1,$44.99,False,False,False,False,0,"FREE delivery Tue, Jun 18 Only 4 left in stock - order soon."
316,B0C2XF7DCT,SideTrak Swivel Pro Touch 13.3” | Ultra Slim Attachable Portable Touchscreen Monitor for Laptop | FHD IPS Rotating Dual Laptop Screen | PC &amp; Chrome Compatible | USB-C Connection,599,USD,4.3,29,1,$599.99,False,False,False,False,0,FREE delivery Jun 14 - 20
317,B09WCNYBGG,"Wasabi Power Battery for Nikon EN-EL18d (2-Pack) and Nikon Z9, D4, D4S, D5, D6",99,USD,4.3,12,1,$99.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
318,B0D4B2714W,"Liquid Audio MXL 770 Cardioid Condenser Instrument Microphone Bundle w/Pig Hog PHM10 8mm Mic Cable, Pop Filter Polishing Cloth",99,USD,0.0,0,1,$99.95,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's DayOnly 5 left in stock - order soon."
319,B0CVXKQ8H2,Uhale Digital Picture Frame WiFi with APP 10.1 inch IPS HD Touch Screen Loop Smart Digital Photo Frame Load Electronic Picture Frame Slideshow from Phone - Perfect for Displaying Memories,69,USD,4.6,86,1,$69.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
320,B0CRC2L62N,"HID DigitalPersona URU4500 USB Fingerprint Reader Biometric IDCS Soft,",97,USD,0.0,0,1,$97.65,False,False,False,False,0,"FREE delivery Fri, Jun 14 Or fastest delivery Thu, Jun 13 Arrives before Father's Day"
321,B08BF79FL5,"Outdoor Cat 6 Ethernet Cable 250ft, 26AWG Heavy-Duty Cat6 Networking Cord Patch Cable RJ45 LAN Wire Cable FTP Waterproof Direct Burial",58,USD,4.5,472,1,$58.88,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
322,B07G8PG9B1,"Toner Pros [Extra High Capacity Remanufactured Toner Cartridge Replacement for Xerox Versalink 106R03584 (Black, Pages Yield: 24,600 Pages) for Xerox Versalink B400,405DN Printers",35,USD,5.0,1,1,$35.00,False,False,True,True,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 3 left in stock - order soon."
323,B0CWTKQHSX,"UVC 20 4K Webcam with 2 Noise Reduction Mics,Auto Focus, Auto Light Correction, 65° FOV,Plug-Play Webcam with Privacy Cover for Streaming/Online Teaching/Video Calling/Zoom/Skype",69,USD,4.3,17,1,$69.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
324,B0D3PVKRPR,"C2310K0 C2310C0 C2310M0 C2310Y0 Toner Cartridges (4-Pack, 1BK/1C/1M/1Y) Replacement for Lexmark C2310 Toner Cartridge C2325dw, C2425dw, C2535dw, MC2325adw, MC2425adw, MC2535adwe and MC2640adwe Printer",239,USD,0.0,0,1,$239.99,False,False,False,False,0,FREE delivery Jun 13 - 17
325,B0CWTKQHSX,"UVC 20 4K Webcam with 2 Noise Reduction Mics,Auto Focus, Auto Light Correction, 65° FOV,Plug-Play Webcam with Privacy Cover for Streaming/Online Teaching/Video Calling/Zoom/Skype",69,USD,4.3,17,1,$69.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
326,B0CSC3YY5Y,Inventory Control Tape Label &quot;Engineering Samples&quot;,12,USD,0.0,0,1,$12.00,False,False,False,False,0,"$5 delivery Tue, Jun 18 Or fastest delivery Jun 12 - 13 Arrives before Father's Day"
327,B003F1QYII,"GEARIT 20-Pack, Cat5e Ethernet Patch Cable 5 Feet - Snagless RJ45 Computer LAN Network Cord, Black",37,USD,4.7,438,1,$37.98,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's DayOnly 12 left in stock - order soon."
328,B09LVKB5H9,"Replacement Rechargeable Lithium-Ion Battery Compatible with FLUKE TIR2/TIR3/TIR4/TI40/TI45/TI50/TI55 Series IR FlexCam Thermal Imagers, Replace The Original Model TI-SBP TI SBP",179,USD,5.0,2,1,$179.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
329,B0065TD5NO,LD Remanufactured Toner Cartridge Replacement for Xerox Phaser 7500 106R1438 High Yield (Yellow) Compatible with Xerox Phaser 7500 7500N 7500DN 7500DT 7500DX,44,USD,3.8,8,1,$44.99,False,False,False,False,0,"FREE delivery Tue, Jun 18 Only 4 left in stock - order soon."
330,B01KPSDGP2,AZ Compatible Toner Cartridge Replacement for HP 648A (CE261A) - 1 Cyan,79,USD,4.1,19,1,$79.99,False,False,False,True,0,FREE delivery Jun 17 - 20 Or fastest delivery Jun 13 - 14
331,B07HJDFZ9J,"Compatible Alternative for Kyocera Mita TK-132 (1T02HS0US0) Toner CTG, Black, (TK-132) 7.5K Yield,W/CHIP",22,USD,0.0,0,1,$22.90,False,False,False,False,0,FREE delivery Jun 13 - 17 Or fastest delivery Jun 12 - 13 Only 19 left in stock - order soon.
332,B08BF79FL5,"Outdoor Cat 6 Ethernet Cable 250ft, 26AWG Heavy-Duty Cat6 Networking Cord Patch Cable RJ45 LAN Wire Cable FTP Waterproof Direct Burial",58,USD,4.5,472,1,$58.88,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
333,B07G8PG9B1,"Toner Pros [Extra High Capacity Remanufactured Toner Cartridge Replacement for Xerox Versalink 106R03584 (Black, Pages Yield: 24,600 Pages) for Xerox Versalink B400,405DN Printers",35,USD,5.0,1,1,$35.00,False,False,True,True,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Only 3 left in stock - order soon."
334,B0CVXKQ8H2,Uhale Digital Picture Frame WiFi with APP 10.1 inch IPS HD Touch Screen Loop Smart Digital Photo Frame Load Electronic Picture Frame Slideshow from Phone - Perfect for Displaying Memories,69,USD,4.6,86,1,$69.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
335,B0D2HB49DX,BT-000314 Replacement Battery for Zebra TC51 TC52 TC56 TC57 TC510 TC510K TC52X TC520L TC51HC TC57HO TC510K Handheld Barcode Scanner BTRY-TC51-44MA1-01 BTRY-TC51-4A1-01 1PAZU2P-A6 (Black),39,USD,0.0,0,1,$39.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
336,B0B8Z447HM,Matterport Replacement Camera Battery for Pro3 3D Lidar Digital Camera,154,USD,4.8,33,1,$154.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
337,B0B996HNX9,"Digital Picture Frame - Benibela 10.1 Inch WiFi AI Smart Electronic Digital Photo Frame, Touch Screen, 32GB, Auto-Rotate, AI Recognition, 2 Filter Modes, Share Video via Email App USB, Wall Mountable",109,USD,4.1,95,1,$109.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
338,B0B72DBKVF,"Duracell Coppertop 9V Battery, 6 Count Pack, 9 Volt Battery with Long-lasting Power, All-Purpose Alkaline 9V Battery for Household and Office Devices",24,USD,4.8,11278,1,$24.99,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
